Base,Total Trips,Maximum Trips,Minimum Trips,Start Date,End Date,Total Days,Average Trips/Day,Most Active Day,Least Active Day
B02512,200353,2107,391,2014-04-01,2014-09-30,183,1094.8251366120219,2014-04-30,2014-07-05
B02598,1379578,13383,3509,2014-04-01,2014-09-30,183,7538.6775956284155,2014-04-30,2014-07-05
B02617,1417983,16037,1934,2014-04-01,2014-09-30,183,7748.540983606557,2014-09-05,2014-04-20
B02682,1198901,13151,2867,2014-04-01,2014-09-30,183,6551.371584699454,2014-04-30,2014-07-05
B02764,254931,9229,114,2014-04-01,2014-09-30,183,1393.0655737704917,2014-09-27,2014-07-05
